book_name,categories,summaries
The Fourth Protocol,Fiction," On New Year's Eve 1986, professional thief Jim Rawlings breaks into the apartment of a senior civil servant, and unintentionally discovers stolen top secret documents. Although one of the most notorious crooks in London, he is enough of a patriot to send the documents, anonymously, to MI5 so that they might find the traitor. In Moscow, the British traitor Kim Philby drafts a memorandum for the General Secretary (Soviet president) stating that, if the Labour Party wins the next general election in the UK (scheduled for sometime in the subsequent eighteen months), the ""hard left"" of the party will oust the moderate, populist Neil Kinnock in favour of a radical new leader who will adopt a true Marxist-Leninist manifesto, including the expulsion of all American forces from England and the country's withdrawal from and repudiation of the North Atlantic Treaty Organization (NATO). In conjunction with a GRU general, an academic named Krilov and a master strategist, Philby devises ""Plan Aurora"" to ensure a Labour victory by exploiting the party's support for unilateral disarmament—although it is noted that Krilov has come up with most of the plan's strategy. MI5 officer John Preston, who was exploring hard left infiltration of the Labour party, investigates the stolen documents and finds that they were leaked by George Berenson, a passionate anti-communist and supporter of South Africa. Berenson passed on the documents to Jan Marais, a man he believes is a South African diplomat, but is in fact a Russian false flag agent. SIS chief Sir Nigel Irvine confronts Berenson with the truth and ""turns him"", using him to pass disinformation to the KGB. Preston is being pushed towards retirement by a his MI5 superior, but is worried about his retirement finances, wanting custody of his son. As part of Plan Aurora, Russian agent Valeri Petrofsky arrives under deep cover in England and sets up home in Ipswich. From there, he travels around the country collecting packages from various couriers who have smuggled them into the country as harmless-looking artefacts. One of the couriers, disguised as a sailor, is attacked by neds in Glasgow and taken to hospital, where he commits suicide rather than submit to questioning. Preston investigates and finds three out-of-place looking metal discs in a tobacco tin in his gunny sack. He shows the discs to a metallurgist who identifies the outer two as aluminum but the other as polonium, a key element in the initiator of an atomic bomb. Preston reports his findings to his MI5 superior, who ignores them and has Preston taken off the politically embarrassing case. Sir Nigel Irvine, however, suspects that a major intelligence operation is under way, and has Preston work unofficially for him to search for other Russian couriers. At the same time, he uses Berenson to pass a deliberate piece of disinformation to the KGB. In Moscow, the director of operations for the KGB, General Karpov, discovers Aurora's existence. He identifies that the General Secretary is responsible, and blackmails Krilov into revealing the plan; in contravention of the Fourth Protocol to the 1968 Nuclear Non-Proliferation Treaty a small atomic device is to be smuggled (via its component parts) into England, and be exploded near Bentwaters Air Force Base a week before the general election. Evidence will be left that the explosion was an accidental detonation of an American weapon, leading to a wave of anti-Americanism, support for unilateral disarmament and for the only major party committed to disarmament, the Labour Party. The day after they win the election, the hard left will take over and begin to dismantle the Western alliance in Europe. Meanwhile, Preston tries in vain to uncover other couriers connected to the operation. A month into the investigation, a bumbling Czech agent under the name Franz Winkler arrives at Heathrow with a forged passport and is followed to a house in Chesterfield. Preston's patience is rewarded when Petrofsky shows up to use the radio transmitter that is located there. He trails Petrofsky to his rented house, where the bomb has been assembled. An SAS team is called in to storm the house, and manage to wound Petrofsky before he can detonate the bomb. Against Preston's express wishes, the leader of the SAS team shoots the Russian agent in the head afterwards. Before dying Petrofsky manages to say one last word: “Philby”. Preston confronts Sir Nigel Irvine with his theory that the operation was deliberately blown by Philby. Philby did not know Petrofksy's location but instead, sent Franz Winkler, with an obviously forged passport, to the location of the transmitter, and ultimately, to Petrofsky. Sir Nigel admits to sabotaging the KGB's British operation by leaking disinformation through Berenson to General Karpov, that they were closing in on their suspect. In turn, Karpov (and not Philby) sent Winkler, sabotaging Plan Aurora. By sending Winkler, Karpov is thwarting a British publicity victory as Sir Nigel understood the implication, that Petrofsky must not be taken alive or exposed in the media. At the novel's end, Preston's MI5 superior and adversary is denied a senior leadership role due to his misjudgment in the case and subsequently resigns from MI5 altogether. Preston also resigns, but through Sir Nigel Irvine, finds lucrative private-sector employment that enables him to obtain full custody of his son. Marais is taken into custody by South African intelligence and Berenson's work is left unusable to the KGB, as Sir Nigel, using his own spy network, intends to plant the suspicion that Berenson was in fact a double agent, and so his information will be considered suspect."
The Book of the Dun Cow,Fiction," The novel begins with the introduction of the hero, Chauntecleer, a rooster in command of a company of hens, and the land surrounding his coop. The story takes place at a time when humans have not yet made an appearance upon the Earth (a time before the Book of Genesis). Animals have been put on earth before man in order to protect the world from an ancient evil Wyrm, which is trapped at the center of the Earth. Chauntecleer, while not a bad ruler, is a flawed character, somewhat quick to anger, and self-important. The novel's initial chapters define several important characters as well as the origins of the main antagonists in the book, Wyrm and Cockatrice. While Chauntecleer spends his days dealing with a rogue rat that has invaded his coop, and trying to become accustomed to a newcomer, Mundo Cani, a depressed dog that is always crying out in anguish, the reader is shown another country from across the river. There is where the author introduces the evil in the book. For in the land away from Chauntecleer's there lives another rooster named Senex. He is a rather a weak ruler, and his barnyard subjects don't think anything of him. What troubles Senex the most is his lack of a son, which he mourns greatly over. One day though, he is spoken to by Wyrm, who communicates to him through dreams. Wyrm instructs Senex to have faith in him, and to wait for him to deliver Senex a son of his own. Senex does exactly what his visions request, and soon he manages to lay an egg, defying the natural order of mating. Eventually the egg hatches, though what appears from it is a horror beyond words. An evil monster named Cockatrice is born. It is a creature with the head, wings, and legs of a chicken, but a thin, gray, scaly, serpent body. He kills Senex, and claims the kingdom for himself. A sycophantic toad serves as Cockatrice's voice and turns the basilisk eggs for him. He becomes an evil tyrant and begins to rape all of the laying hens under his rule, in order to give birth to an army of wicked basilisks; poisonous snakes that he uses to crush any opposers to his will (Toad is killed with them) and destroy the country. A few of the animals manage to escape the land, and flee into Chauntecleer's kingdom, where they live happily for a while, trying to forget the nightmares of their past. Finally there seems to be peace in the book. There comes a time of spring, when everyone in the land is filled with joy. Chauntecleer has even bred three sons to his name with an escapee from Cockatrice's land, one of his hen victims, named Pertelote. Unfortunately he is plagued with terrible prophetic visions all the while. He dreams about the river next to his land, rising up and engulfing everything in an apocalyptic manner. The Dun Cow, one of God's messengers, brings an enigmatic riddle to him about the ways he can defeat the trio of evils: Cockatrice, his basilisk army, and Wyrm himself. During the day he tries to find happiness, but everyone is immediately struck with unbearable sorrow when the rooster's three sons are found lying dead by the river. The same egg-eating rat that Chauntecleer drove away is discovered dying, holding part of a venomous serpent (a basilisk) in his mouth. Chauntecleer soon discovers the story of Cockatrice, hearing it from his wife, who was a refugee from the land under Cockatrice's dictatorship. Eventually Chauntecleer learns that Cockatrice is attempting to make war on the world of animals, to make way for the coming of his true father, Wyrm. Chauntecleer takes action and bands together all of the animals in his land. All sorts of farm and woodland animals come together to fight the terrible evil that is at hand. They wait for a time, building up their forces, beginning to wonder if this evil really exists. Before long there is a surprise attack on a goofy wild turkey named Thuringer, who dies from a basilisk's bite. However, Mundo Cani saves the remaining turkeys. Thus begins the war between the basilisks and the animals of the land, a war reminiscent of the battle of Armageddon. The animals suffer massive casualties, but in the end manage to drive the basilisks to death. Unfortunately Cockatrice has not yet been dealt with, so the brave Chauntecleer dons a pair of war spurs (the weapon of choice for a bipedal bird) and goes onto the blood-soaked battlefield to confront his enemy. The battle between the two leaders is fierce and merciless. Cockatrice and his enemy do battle in the sky, and Chauntecleer eventually is forced to wrestle with the evil king on the ground. Chauntecleer manages to gain the upper hand, though not by much, and defeats the evil Cockatrice. He throws the monster's head into the river, and Wyrm announces his presence. Chauntecleer faints from weakness, and is brought back to the coop, which has by now been transformed into a fortress, where they try to resuscitate their fallen, but victorious, hero. Trouble is still ahead, though, for although all of the animals thought the war over, there enters the final evil. A great crevasse in the land breaks open, as Wyrm attempts to enter the world. During all of the turmoil Chauntecleer stirs inside the coop, and, delirious from exhaustion, he sees the dog and thinks him a traitor. He scolds him fiercely, rebuking him and instructing him to leave. In response, the other animals all agree that Chauntecleer is delusional, and that Mundo Cani should not be forced to leave. The dog turns to them and tells them that he knows what he must do, and takes off without any further words. The animals are confused by all of this, and only Chauntecleer, still in delirium, shouts for Wyrm to emerge so that they can fight. Just as Wyrm is about to creep from his prison onto the earth, he is confronted by a certain small dog. Mundo Cani comes to the crevasse, wielding the horn of the Dun Cow as a weapon, egging the ancient evil out of its crevasse by insulting it, insinuating that Wyrm is a coward not to face a small dog such as he. Wyrm falls for the trap, and when he sticks out his bright white eye, that he might see his opponent, the dog leaps onto his eye and impales it with the horn in his mouth. This causes Wyrm to fall back into the crevasse, collapsing the earth and sealing both Wyrm and Mundo Cani in a dark world below the crust. The entire world is safe again, though horribly shaken. The animals all find it difficult to fit back into their normal lives, especially Chauntecleer, who after bottling his emotions for a while, breaks down in front of his wife. He cries out in pain, knowing that the last thing he said to Mundo Cani before his great sacrifice, were words of scorn and hatred. His wife seeks to comfort him, saying that his penance is to honor Mundo Cani and to ask for his forgiveness."
The Legacy of Vashna,Fiction," Long ago, Vashna, the greatest of all Darklords, was defeated in battle by King Ulnar of Sommerlund. But the victory was not complete, for while his body was destroyed, his spirit, as well as the spirits of his troops, remain trapped deep within the Maakengorge. Now, Lone Wolf learns of strange sightings in the area near the Maakengorge, suggesting that there may be a plot afoot to resurrect Vashna. Lone Wolf and the reader set out to uncover the nature of the threat, and to see if, indeed, Vashna will return."
The Jungle,Fiction," The main character in the book is a Lithuanian man called Jurgis Rudkus, an immigrant to the United States trying to make ends meet. The book begins describing the wedding feast beginning at four o'clock after the marriage in Chicago of Jurgis to a fifteen year old Lithuanian girl named Ona Lukoszaite whom he had known from his Lithuanian days. The second chapter goes back to when Jurgis and Ona were in Lithuania before they married and Jurgis's courtship of her, the death of her father, and their decision to start dating and eventually immigrate to the United States along with her stepmother Teta Elzbieta, and their extended family after hearing how their relative Jokubas Szedvilas is making money there. In the second and third chapters Jurgis and Ona settle in Chicago's infamous Packingtown district, where from the start, Jurgis takes a job at Brown's slaughterhouse. (Brown was a pseudonym for Armour and Company.) Jurgis believes when he immigrates to the United States that it will be a land of more freedom, but soon his employer's treatment of him disappoints him. Alas, they have to make compromises and concessions to survive. Due partly to illiteracy in English, they quickly make a series of bad decisions that cause them to go deep into debt and fall prey to con men. The most devastating decision comes when, in hopes of owning their own home, the family falls victim to a predatory lending scheme that exhausts all their remaining savings on the down-payment for a sub-standard slum house that (by design) they cannot possibly afford. The family is evicted and their money taken, leaving them truly devastated. The family had formerly envisioned that Jurgis alone would be able to support them in the United States, but one by one, all of them&mdash;the women, the young children, and Jurgis' sick father&mdash;have to find jobs in order to contribute to the meager family income. As the novel progresses, the jobs and means the family uses to stay alive slowly and inevitably lead to their physical and moral decay. A series of unfortunate events&mdash;accidents at work, along with a number of deaths in the family that under normal circumstances could have been prevented&mdash;leads the family further toward catastrophe. One injury results in Jurgis being fired; he later takes a job at Durham's fertilizer plant. (Durham was a pseudonym for Swift and Company.) The family's tragedies cumulate when Ona confesses to Jurgis, who is suspicious of her frequent absences from home, that her boss, Phil Connor, had raped her, and made her job dependent on her giving him sexual favors. In revenge, Jurgis later attacks Connor, leading to his arrest and imprisonment by the corrupt judge Pat Callahan, who sides with Connor against Jurgis. After his stint in jail, Jurgis returns home, only to find out that his family has been evicted. He finds his family at a relative's house; Jurgis also discovers Ona in labor with her second child. Ona dies in childbirth from blood loss at the age of eighteen. Jurgis lacked money to pay for a doctor; so Ona has to rely on the greedy and incompetent Madame Haupt, whose carelessness leads to Ona's death. Soon after their first child drowns in the muddy street, causing Jurgis to flee the city in utter despair and turn to drinking. At first the mere presence of fresh air is balm to his soul, but his brief sojourn as a hobo in rural United States shows him that there is really no escape&mdash;even farmers turn their workers away when the harvest is finished. Jurgis returns to Chicago and holds down a succession of jobs outside the meat packing industry&mdash;digging tunnels, as a political hack, and as a con-man&mdash;but injuries on the job, his past and his innate sense of personal integrity continue to haunt him, and he drifts without direction. One night, while looking for a warm and dry refuge, he wanders into a lecture being given by a charismatic Socialist orator, and finds a sense of community and purpose. Socialism and strong labor unions are the answer to the evils that he, his family and their fellow sufferers have had to endure. A fellow socialist employs him, and he resumes his support of his wife's family, although some of them are damaged beyond repair. The book ends with another socialist rally, which comes on the heels of several recent political victories. The speaker encourages his comrades to keep fighting for victories, chanting ""Chicago will be ours!"""
Freedomland,Fiction," Brenda Martin walks into the hospital emergency room in a state of shock. As doctors bandage her hands, they find out she is the victim of a carjacking near Armstrong. Detective Lorenzo Council meets with her, and through her tears gets the story that her four-year-old son Cody was in the backseat of the car. She then describes the assailant as being a young black man with a shaved head and scary eyes. Local reporter Jesse Haus follows up on this relatively minor news story, and is one of the first to learn about the kidnapping. After promising to write a story on Bump Rosen’s son, she gets an inside chance to be next to Brenda. As the Gannon and Dempsey police blockade the crime area, Lorenzo works to get more details from Brenda, and Jesse works on details for her story. Lorenzo has Jesse stay with Brenda so she is not alone, and Jesse discovers Brenda’s love of classic R&B music. Lorenzo, under a deadline to solve the case or lose it to the FBI, starts asking all of his contacts for any information. False or no information is the result, and the residents of Armstrong are beginning to express outrage at the blockade. George Howard is arrested in hopes of getting information from him, but his unfair arrest only pushes passions higher. In a last chance to elicit information from Brenda, Lorenzo takes her to the abandoned Freedomtown theme park and opens up to her, hoping that she will do the same in turn. Ben Haus brings in Karen Collucci and the Friends of Kent (an organization that searches for missing children) to speak to Brenda and organize a search party for Cody. They figure the most likely place to search would be an abandoned, overgrown mental hospital not too far from where the carjacking occurred. Understanding that the Friends of Kent have a hidden agenda, Jesse sticks close to Brenda and Elaine during the search. Lorenzo has an asthma attack and ends up in the hospital. After he is gone, the group arrives at a building where a child’s body had been found years earlier. There, Brenda hears a child crying, and confesses to knowing where Cody is. Days before, when Brenda had gone downstairs to meet her boyfriend Billy, she came back up and found Cody dead of a Benadryl overdose. She panicked and ran away, until she finally called Billy and told him what happened. He went over and took Cody to Freedomtown and buried him in front of the Chicago Fire exhibit, as per a written request from Brenda. When Brenda returned, Cody was gone and the spot was cleaned up. Then, while sitting next to the railroad and only half thinking about it, she jams her hands into the ground (causing her injuries) and makes her way to the hospital on foot. As the story comes out, Dempsey residents are outraged, and Lorenzo feels a protest riot in is the air. That night, the feeling subsides when a man dies in an elevator accident. The next day, local leaders plan a march to demonstrate against the unfair treatment they received during the carjacking-kidnapping story. They march into Gannon with a police escort, and then back into Dempsey. At the end of the march, a fight breaks out and another resident is killed. The novel ends with a funeral for Cody, followed soon after by Brenda’s suicide. This seems to end the saga, leaving the residents of both cities emotionally exhausted."
Body of Evidence,Fiction," Kay Scarpetta, chief medical examiner of Virginia, gets involved in the case of a brutal stabbing death in Richmond of romance writer Beryl Madison. Then, Madison's greedy lawyer accuses Scarpetta of losing his client's latest manuscript, an autobiographical expose of Beryl's early life as protégé of a legendary novelist. As more deaths occur and the killer closes in on her, Kay finds herself also having to deal with the unexpected reappearance of long-lost lover Mark James.Scarpetta soon finds herself living Beryl's nightmare."
War of the Worlds: New Millennium,Fiction," After a remote Mars Rover (Vision) loses contact with Earth, a series of flashes appear on the face of Mars, once every Martian day (24 hours, 37 minutes). The flashes baffle scientists at first, until strange objects are discovered heading towards Earth. A space shuttle is sent out to investigate, and becomes the first casualty in the Martian attack on Earth. The first of the eleven objects sends out a 1 million volt electromagnetic pulse (EMP) which becomes known simply as the Pulse. The first pulse covers North America, and knocks out all computer circuitry and most sophisticated electronics. The second and third objects contain EMPs for Eurasia and Antarctica, effectively immobilizing the world. The remaining objects release canisters which plummet to Earth and strategically impact around major population centers. As planes crash and cars stop, Alex DeVane tries to get to NASA headquarters to deal with the Pulse and what it means. After the canisters hit, and bombing appears to have no effect, the United States Army sends out an infantry division to investigate and attack the aliens. The canister opens, and the Martians exit in armored saucers held up on tractor beam-like legs. They are also armed with lasers that burn through anything they touch. The ring of tanks, infantry, and artillery fire on the Martians, but to no effect. They destroy the group and continue the invasion. The U.S. Army rallies and fights bravely, but loses every battle. The Martians also have a poison gas weapon that lasts about 30 minutes, but is lethal. They destroy and kill for the sake of doing so, and seem to breathe in the death and destruction they are causing. Ironically, this smell leads doctors and scientists to speculate on the nature of the Martians, and the large amount of bacteria they seem to thrive upon. Although successful with nuclear weapon attacks, the Americans try a penicillin/antibiotic bomb, which seems to stop the landers after only a slight delay. Further experimentation by Markus DeVane later proves that any bread-based mold will quickly put down a Martian. This solution is communicated to the survivors, and the invasion is stopped."
A Happy Death,Fiction," The novel has just over 100 pages and consists of two parts. Part 1, titled ""Natural death"", describes the monotone and empty life of Patrice Mersault with his boring office job and a meaningless relationship with his girlfriend. Mersault gets to know the rich invalid Roland Zagreus (Zagreus is a character of Greek mythology) who shows Mersault a way out: ""Only it takes time to be happy. A lot of time. Happiness, too, is a long patience. And in almost every case, we use up our lives making money, when we should be using our money to gain time."" Mersault decides to kill Zagreus in order to create his happiness with the rich man's money. Part 2, titled ""Conscious death"", follows Mersault's subsequent trip to Europe. Traveling by train from city to city, he is unable to find peace and decides to return to Algiers, to live in a house high above the sea with three young female friends. Everybody here has only one goal: the pursuit of happiness. Yet Mersault needs solitude. He marries a pleasant woman he does not love, buys a house in a village by the sea, and moves in alone. ""At this hour of night, his life seemed so remote to him, he was so solitary and indifferent to everything and to himself as well, that Mersault felt he had at last attained what he was seeking, that the peace which filled him now was born of that patient self-abandonment he had pursued and achieved with the help of this warm world so willing to deny him without anger."" Severely ill, he dies a happy death: ""And stone among the stones, he returned in the joy of his heart to the truth of the motionless worlds."""
The Mechanicals,Fiction," July 2, 2008: Madeline Frost Santaros (Mandy Moore) (daughter of the current Senator) calls her father and tells him that Boxer Santaros has been missing for several days. She and Boxer were married for several years. If word got out of his disappearance, it would effectively ruin Senator Bobby Frost’s chances of being re-elected. A person is at the area where the first ball is buried and where Boxer is expected to arrive with the first clue. The person’s mission is to kidnap Boxer and abandon him in the desert. July 3, 2008: Back at the Treer Plaza, General Teena MacArthur was inspecting the body found in the burnt-up SUV, so she calls a long friend named Simon Theory (Kevin Smith) to help her. Ronald Taverner, Zora Carmichaels, Dream and Dion are having breakfast at their restaurant. He wants them to bring himself and his brother to a hospital, believing that there is something wrong with both of them. The Neo-Marxists explain their plan to Ronald. They show him ‘The Power’ script. They are going to get him to go on a ride-along with Boxer for preparation and research for his character. Dion and Dream are going to stage a dispute that Ronald will have to go investigate and pretend to shoot them both dead...and all on Boxer’s video camera. At Fortunio Balducci’s house, he is reading the script when Serpentine (a mistress of the Baron’s) calls him and tells him to facilitate a meeting between Ronald Taverner and Boxer and in return she will pay him for it. At the Neo-Marxist HQ, Roland Taverner is tied up and injected with Fluid Karma. The unconscious Roland begins singing All These Things That I've Done-The Killers. They inject him once more and he stops. Ronald finds a letter belonging to his brother from someone called Pilot Abilene. He asks Zora what he was. She tells him that he was an actor in a comedy troupe and he met Zora, Dion and Dream where they became ‘The Lighthouse Gang’. Pilot Abilene is a former soldier who is now a guard of the generator dubbed ‘Utopia Three’ at the Santa Monica Pier. He was an actor who started out in an action movie with Boxer Santaros. The film was very bad but he became well-known from it, but his career ended when he was drafted to Iraq. It was here where he met Roland and the two became best friends. They learn of an experiment called ‘Serpentine Dream Theory’-all they know is if they sign up for it, you are used as a guinea pig but soon after, you are sent home. They go one night to visit Simon Theory (who is in charge of the experiment). He says no at first, saying that it isn’t for volunteers, but changes his mind once they bribe him. The next morning they are taken to a nearby airbase and each given an injection of Fluid Karma. The next day, the two are about to drop in from a helicopter. Pilot is nervous about it so Roland gives him his iPod to listen to during the drop...the song is ‘All These Things That I Have Done’. They drop successfully and they infiltrate a building where their telepathy kicks in...the drug is working on them. Roland is in a state of dementia, so he throws a grenade into a room, which explodes right next to Pilot, which sends shrapnel into the left side of his face. They never saw each other after that day. The Neo-Marxists are holding another meeting, this time a lottery for thumbs (certain people will be selected to have their thumb cut off to rig the election, they can re-use the same thumb as many times as possible, turning the election in their favour). Ronald, Zora, Dion and Dream are in attendance. The winner is Bing Zinneman who receives a check for $50,000 and then had his thumb cut off his hand. Afterward, Krysta Now and her friends and colleagues Sheena Gee, Shoshanna Cox and Deena Storm are in the middle of a conversation. Krysta tells her three colleagues that she booked a gig on the Mega-Zeppelin for the Baron on July 4. While this is happening, Boxer is walking the beaches of Venice during the night. He takes out the Fluid Karma syringe and injects himself...before he loses conscious, he murmurs ‘Three Days...Three Final Days’... After Krysta leaves the bar where she was talking with her friends, she is cornered by Fortunio. He tells her to tell him everything about ‘Serpentine Dream Theory’. She says that Serpentine is ‘The Great Mistress of the Great Wizard’ who some call the Anti-Christ... Revelation 22:5 - For It Will Never Be Night Again, And They Would Not Need Lamp Light Or Sunlight, For the Lord God Will Be Shining On Them...And They Shall Reign Forever and Ever"
Medicine River,Fiction," Medicine River chronicles the lives of a group of contemporary First Nations people in Western Canada. The novel is divided into eighteen short chapters. The story is recounted by the protagonist, Will Sampson, in an amiable, conversational fashion, with frequent flashbacks to earlier portions of his life. In the novel, Medicine River, Thomas King creates a story of a little community to reflect the whole native nation. A simple return of Will's makes the little town seem to be more colourful. ""Medicine River makes non-native readers think a little longer and harder about the lives of the first people they live among and the places they inhabit."" Although Will enters the town as a foreigner, he eventually becomes part of the community. Medicine River shows the history of Canada and teaches readers to learn from the past experience in order to become better people. Will meets Louise who becomes an unfulfilled love interest that very much represents Will's existence, a series of half-fulfilled expectations. That is, he develops an ongoing relationship with Louise and her daughter, South Wing, for whom Will becomes a kind of father-figure. It has been included on the high school reading curriculum in many Canadian jurisdictions. One advisor writes, ""It is a humorously told 'homecoming novel' that echoes an oral storytelling style, yet at the same time, debunks any kind of stereotypical 'cultural voice.' Although the protagonist is a middle-aged man, the novel is appropriate for young people, simply because of the way it is written, drawing in any audience."""
The Bears' Famous Invasion of Sicily,Fiction," The Bears' Famous Invasion of Sicily is the story of a group of bears living in the mountains on the island of Sicily. One year, a harsh winter descends upon them, eliminating the majority of their food sources. Driven by hunger, the bears descend the mountain to avoid starvation. The bear king, Leander, also has a personal motive for going: years ago, humans kidnapped his son Tony, and he is determined to get him back. Upon being seen, the Grand Duke of Sicily starts a military campaign against the bears. Their valour is no match against the humans' technology, but when the bears proceed against the capital city, the bear Marzipan builds ladders, catapults and a cannon. The bears are victorious. King Leander's son, Tony, is found performing in the capital's theater, and is happily reunited with his father. King Leander now rules over Sicily, with bears and humans peacefully coexisting in the city. However, to King Leander's dislike, his bears lose their innocence and adopt human habits. The situation deteriorates when the King's Chanberlain, bear Salpetre establishes a gambling den, robs the treasury, and organizes orgies. His final grab to take power by killing the king is, however, prevented by bear Dandilion. On his death-bed, King Leander orders his bears to denounce all human ways, and return to into the mountains to their former life. They are to leave the riches behind, to find again peace of mind."
All That Glitters,Fiction," The third entry begins with Ruby and her daughter Pearl living in the bayou, Ruby having fled New Orleans at the end of the last book. Paul Tate, Ruby's half-brother, tries to convince her to marry him so he can take care of them both. Ruby is touched by his love but is reluctant to marry, partly because they are related, partly because she knows that Paul's mother, Gladys, hates her. She eventually agrees after she is almost raped by Buster Trahaw. Octavious Tate, Paul's father, tries to convince Ruby not to marry Paul, offering her a substantial amount of money to move away and start again, but Ruby has little respect for his opinion, as he raped her mother, and the marriage goes ahead, on the understanding that it is for show only. At first, Ruby is happy. Paul is a loving father figure to Pearl and treats Ruby with great respect. She has space and time to continue her paintings and her reputation as an artist is growing. Then her twin sister Giselle reappears. Giselle has now fully regained the use of her legs. She brings the news that their Uncle Jean committed suicide at the mental institution and Beau Andreas, Pearl's father, broke up with his fiancée in France. Some point after her first visit, she writes to Ruby to let her know that Daphne died in a horseriding accident. Later on, Giselle marries Beau, mainly out of spite towards Ruby. Tormented by their loveless marriages, Ruby and Beau begin a secret affair. Beau is at ease with the arrangement, as he is sure Giselle also takes lovers, but Ruby feels terrible guilt, as she knows that Paul truly loves her and would be very hurt if he discovered what was going on. After another visit to Cypress Woods, Giselle is stricken with encephalitis from a mosquito bite and becomes deathly ill with no chance of recovering. Beau and Ruby take advantage of this situation to pretend Giselle is Ruby and vice versa. Paul is not happy about it, but goes along with the plan because he knows that it will make Ruby happy. Ruby finds it difficult to act like Giselle, and Paul becomes convinced himself that it really was Ruby who died. Grief-stricken, Paul goes off into the swamps drunk with grief and inadvertently drowns. After Paul's death, Gladys Tate seeks revenge on Ruby, as she knows it was really Giselle who died. Most of the town believe Paul to be Pearl's father, so Gladys tries to get custody of Pearl. At the custody trial, Ruby reveals her true identity, but Gladys sways public sympathy in her favor by disclosing the affair. Left with no other choice, Ruby pleads with Octavious to tell the court that Gabrielle Landry was Paul's mother, not Gladys, which he does to Gladys' horror. Ruby and Beau keep custody of Pearl. The book ends with Ruby having twin boys, Pierre and Jean, named for Ruby's father and uncle respectively."
e,Fiction," The setting of e is the very beginning of the new millennium inside the London office of Miller Shanks, a prominent (fictitious) international advertising agency. When the novel opens two major projects are under way: the shooting, on location in Mauritius, of a commercial for a porn channel; and preparations for a sales pitch, with Coca-Cola as the company's prospective client. While the Coca-Cola advertising campaign is supposed to be kept confidential, David Crutton, the Chief Executive Officer, is astonishingly computer illiterate and inadvertently sends carbon copies of every single one of his e-mails to the Helsinki office of Miller Shanks. Simon Horne, the Creative Director, has stolen the ""original"" idea on which the Coca-Cola campaign is based from two recent college graduates who are looking for work and does not believe that the past will ever catch up with him. In the end it does, but although the campaign can be patched up in the last minute with the help of the Helsinki office, Coca-Cola finally decide not to award their advertising account to Miller Shanks after one of their female top level managers has watched a secretly filmed video on the Internet showing Horne in his office having sex with a ladyboy. The shooting in Mauritius goes terribly wrong already during the flight to the island when the breast implants of one of the four models hired to appear in the video explode. Shortly afterwards, yet another model drops out due to hyperthermia, facts which force the creative team to continually rewrite the script. Bad weather makes filming impossible for a couple of days, but the last straw is an alleged sexual attack by the company's male client (""a fat lech"") on television presenter Gloria Hunniford, who happens to be staying at the same hotel together with a BBC crew to film a holiday show. Miller Shanks encounter further complications when loose talk at the hotel bar by Topowlski and Douglas, two art directors, triggers a headline in The Sun about the ""Hunniford Affair"". Subplots revolve around the frantic attempts of Ken Perry, the Office Administrator, at upholding order in the building; the ongoing love affair between O'Keefe and Lorraine Pallister; a not even half-hearted suicide attempt by Susi Judge-Davis, devoted PA to Simon Horne and Simon Horne alone; and Nigel Godley's failed endeavours to be recognized as both a good chum and a loyal workaholic."
